"geoid_msa","year","total_expenses","revenue_miles","revenue_hours","upt_total","fares","average_speed","avg_fare","farebox_recovery","upt_bus","upt_rail","name_msa","tot_pop","tot_pop_foreign","pct_pop_foreign","pct_drove_alone","pct_carpooled","pct_transit","tot_labor","tot_emp","med_hh_inc","pct_fam_pov","pct_pers_pov","hh_no_vehicle","pct_hh_no_vehicle","pct_white","pct_black","pct_asian","pct_hisp","pct_emp","pct_unemp","area_miles","pop_dens","upt_bus_chg","pop_chg","upt_rail_chg","upt_total_chg","pct_labor","emp_chg","gas"
"12060",2016,557860129,70043741,3934670,141164320,156069057,17.8016812083351,1.10558430770608,0.279763777489823,64255377,75059729,"Atlanta-Sandy Springs-Roswell, GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.174515177770399,NA,-0.0343780784455762,-0.103742730989337,NA,NA,NA
"12420",2006,128077124,17574580,1304082,35382434,5532082,13.4765911959524,0.156351086530678,0.0431933652726306,34464085,NA,"Austin-Round Rock, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4280.06354125135,NA,NA,NA,NA,NA,NA,NA,2.465725
"12420",2007,134393450,19645490,1424750,34039638,11697775,13.7887278469907,0.34365156879753,0.0870412583351346,33040661,NA,"Austin-Round Rock, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4280.06354125135,NA,NA,NA,NA,NA,NA,NA,2.66832619047619
"12420",2008,144621562,20151241,1462174,37399219,13057234,13.7816983478027,0.34913119442414,0.0902855274098063,36339090,NA,"Austin-Round Rock, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4280.06354125135,NA,NA,NA,NA,NA,NA,NA,3.09756857142857
"12420",2009,144838258,19785213,1458497,39438569,14149011,13.5654807654729,0.358760760310548,0.0976883538602073,38417485,NA,"Austin-Round Rock, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4280.06354125135,NA,NA,NA,NA,NA,NA,NA,2.20800428571429
"12420",2010,145451357,18834001,1376414,35859512,15119571,13.6833837784271,0.421633484582835,0.103949329259266,34935141,NA,"Austin-Round Rock, TX",1794990,245404.00000046,13.6716081984,74.8866597586,12.3970732985,2.3197514192,1676440.39468507,1676440.39468507,61394.8298969072,10.4051040396,14.1715044652,33654.0000008453,1.8748850969,72.7559161332,7.2304978858,4.3542180736,30.3589169856,93.3955283698,6.6044716302,4280.06354125135,419.38396070522,0,0,NA,0,0.933955283698,0,2.61879714285714
"12420",2011,153098076,19560324,1449394,34740271,17685222,13.4955188168297,0.509069776686543,0.115515638485228,33486970,377666,"Austin-Round Rock, TX",1856720,253328.999999573,13.6438989185,74.7356480245,12.0566893231,2.3035341893,1724817.44290536,1724817.44290536,63417.7680412371,10.7982316666,14.3446002628,34460.9999998176,1.856014908,74.1389308027,7.1915300638,4.391793216,30.7533377677,92.8959370775,7.1030396125,4280.06354125135,433.806643781077,-0.0414531316762111,0.0343901637335027,NA,-0.0312118302111864,0.928959370775,0.0288570046234018,3.33764
"12420",2012,165703791,20010153,1457519,35659489,20383449,13.7289139970045,0.57161360332449,0.123011361882481,33669712,1127022,"Austin-Round Rock, TX",1910913,263412.000000554,13.7846149982,74.9219882852,11.6328025399,2.2387573375,1766967.13316482,1766967.13316482,63568.1443298969,11.455625086,14.9763461759,34938.0000002035,1.8283406937,76.3810926505,7.1824097696,4.459732599,31.0108297447,92.467167954,7.5224705067,4280.06354125135,446.468371691816,-0.0362222382328441,0.0645814182808818,NA,-0.00557796213177692,0.92467167954,0.0539993779479127,3.39221
"12420",2013,168682237,19916464,1473699,36571533,21920054,13.5146077998289,0.599374765066589,0.129948798343242,34229390,1476191,"Austin-Round Rock, TX",1966323,271765.999999898,13.8210253351,75.7688312653,11.0540749917,2.1232484185,1815608.88043163,1815608.88043163,64195.6211340206,11.3764765504,15.0965756898,34454.999999208,1.7522553517,77.8002724883,7.0757390317,4.5189780621,31.2158640773,92.3352308055,7.6540893622,4280.06354125135,459.414441175589,-0.0202017504380475,0.095450671034379,NA,0.0198558474526926,0.923352308055,0.083014276074338,3.29753142857143
"12420",2014,187584878,20381957,1528955,34338026,23183399,13.3306454408403,0.675152351506752,0.123588848137322,32105409,1334763,"Austin-Round Rock, TX",2025992,281913.000000119,13.9148130891,75.9463808347,10.9623530103,2.1183688781,1884342.97842816,1884342.97842816,65177,11.5106188475,15.2018487733,34868.9999994034,1.7210828078,78.9687288992,6.9879676228,4.632737691,31.4457102002,93.0084116042,6.9805320837,4280.06354125135,473.35558934428,-0.080999587206475,0.128692638956206,NA,-0.0424290771162753,0.930084116042,0.124014301016736,3.13840476190476
"12420",2015,196708283,22759539,1690353,34813599,24065668,13.464370459898,0.691272051476206,0.122341914803862,32341887,1418493,"Austin-Round Rock, TX",2084578,292351.999998988,14.0245171924,76.4185330556,10.6641850773,2.1064221152,1955472.89345804,1955472.89345804,66563.7448453608,10.9597500309,14.6145965275,35197.9999997388,1.6884952254,79.0987171025,7.0112124852,4.7463808982,31.6283356631,93.806655038,6.193344962,4280.06354125135,487.043703886353,-0.0742305290824502,0.161331260898389,NA,-0.0291669613351124,0.93806655038,0.166443435542117,2.19989523809524
"12420",2016,218470639,24184390,1781600,31134629,23649112,13.5745341266277,0.759575840778446,0.108248468115663,28639273,1348597,"Austin-Round Rock, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.180215903522473,NA,NA,-0.131760939747312,NA,NA,NA
"12580",2006,442655314,48810256,3208324,109777164,119501620,15.2136305435486,1.08858359649371,0.269965402471143,89655002,18813755,"Baltimore-Columbia-Towson, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3105.01369295887,NA,NA,NA,NA,NA,NA,NA,2.58190452380952
"12580",2007,478762852,51097113,3346631,111628734,125744010,15.2682243725107,1.12644841067534,0.262643622985185,90239156,19899424,"Baltimore-Columbia-Towson, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3105.01369295887,NA,NA,NA,NA,NA,NA,NA,2.73951428571429
"12580",2008,546858751,53031837,3521265,120555625,127663260,15.0604504347159,1.05895730705224,0.233448326037668,97119724,21809865,"Baltimore-Columbia-Towson, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3105.01369295887,NA,NA,NA,NA,NA,NA,NA,3.17934047619048
"12580",2009,569970975,53935819,3623600,126668980,127638705,14.8845951539905,1.00765558386907,0.223938955838935,102609207,22360840,"Baltimore-Columbia-Towson, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3105.01369295887,NA,NA,NA,NA,NA,NA,NA,2.30152261904762
"12580",2010,589897208,52636328,3607886,107110032,135015295,14.589243673442,1.26052893906334,0.228879359266267,83926527,21434152,"Baltimore-Columbia-Towson, MD",3335077,285287.999999228,8.5541653161,75.3418902772,9.8652893771,6.4724905602,3104533.26567744,3104533.26567744,72229.3239263804,6.547033067,9.1348945467,121977.999998636,3.6574268,65.8550397187,26.1125585106,4.1520355902,4.2080966646,93.0873040016,6.6475746834,3105.01369295887,1074.09413606221,0,0,0,0,0.930873040016,0,2.7397019047619
"12580",2011,587813613,53084409,3635506,111698401,140085967,14.6016562756326,1.25414478404216,0.238316983312192,82980978,26851634,"Baltimore-Columbia-Towson, MD",3350519,294498.000001629,8.789623339,75.3813524114,9.9138148747,6.5448682726,3095125.33043802,3095125.33043802,74399.8429447853,6.7604931355,9.5232431155,123163.999998398,3.6759678127,65.6670929489,26.0432846075,4.3296996376,4.4130173564,92.3774892916,7.3791454268,3105.01369295887,1079.06738305144,-0.0112663901843573,0.00463017795391231,0.25275000382567,0.0428379014955387,0.923774892916,-0.00303038635257304,3.47761333333333
"12580",2012,617801136,55668752,3832036,114457980,140276092,14.5271996400869,1.22556847499842,0.227057031504066,84019255,28285949,"Baltimore-Columbia-Towson, MD",3373458,302778.9999985,8.9753303583,75.4545319965,9.7942670696,6.5363951471,3097332.279541,3097332.279541,74792.4601226994,7.1781392862,9.9293041147,125154.999999256,3.7099913501,65.2658398,26.1453261016,4.4788858198,4.6253108235,91.8147574252,7.9428207038,3105.01369295887,1086.45511214648,0.00110487116904051,0.0115082800187222,0.319667276783332,0.0686018654163039,0.918147574252,-0.00231950683732375,3.60678476190476
"12580",2013,615022945,59661119,3987381,109695644,142055325,14.9624826421152,1.29499513216769,0.230975650835271,79328210,28056388,"Baltimore-Columbia-Towson, MD",3394480,307983.000000959,9.0730538993,75.7518462916,9.4385911833,6.4823572977,3102391.92943246,3102391.92943246,75247.9263803681,7.3931708833,10.2017770616,1329.00000027312,0.0391517994,2.5639188329,0.0601960241,0.0181944805,0.0550550011,91.3952042561,8.3615773423,3105.01369295887,1093.22545265985,-0.0547897925050562,0.0178115827610577,0.308957219301235,0.0241397743210459,0.913952042561,-0.000689744983135411,3.5024219047619
"12580",2014,690003123,60462476,3967574,116354800,139036086,15.2391552117238,1.19493210421916,0.201500661903526,87089378,26758775,"Baltimore-Columbia-Towson, MD",3417814,313650.999999266,9.1769476045,76.013862106,9.1512717778,6.5236179617,3128281.95158872,3128281.95158872,75849.8993865031,7.5292345049,10.2844589553,125298.999998409,3.6660567251,2.5572711681,0.0677348446,0.0221879248,0.0589189757,91.5287359578,8.216364273,3105.01369295887,1100.74039536459,0.0376859511891872,0.0248081228709262,0.248417712069971,0.0863109442446997,0.915287359578,0.00764967996118374,3.38538095238095
"12580",2015,673560724,62239693,4043016,118457158,138330812,15.3943721716659,1.16777081550445,0.205372443895645,90142079,25592317,"Baltimore-Columbia-Towson, MD",3435877,321951.999998999,9.3703005084,76.1489940414,8.8495245319,6.5877349218,3164942.98055033,3164942.98055033,76040.3390663391,7.471088284,10.2124096701,125835.000000608,3.6623837233,2.5440411284,0.0697142826,0.0160541835,0.0722334647,92.1145599959,7.5935785667,3105.01369295887,1106.55776101452,0.0740594448761117,0.0302241897263541,0.193997177961601,0.105938965642359,0.921145599959,0.0194585497088257,2.45289523809524
"12580",2016,666141155,65506604,4251831,112993753,155955541,15.4066810275385,1.38021383359131,0.234117858999419,86483149,23581078,"Baltimore-Columbia-Towson, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0304626211924628,NA,0.100163794676832,0.0549315586050801,NA,NA,NA
"13820",2006,20379870,3903905,304058,3678559,2453174,12.8393431516355,0.666884505590368,0.120372406693468,3541683,NA,"Birmingham-Hoover, AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5369.74753086149,NA,NA,NA,NA,NA,NA,NA,2.43977
"13820",2007,23018545,3938258,302891,3253691,2382523,13.0022285244527,0.732252386597252,0.103504500393053,3124269,NA,"Birmingham-Hoover, AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5369.74753086149,NA,NA,NA,NA,NA,NA,NA,2.63764166666667
"13820",2008,23867722,4518274,312260,3335258,2886344,14.4695894446935,0.865403516009856,0.120930853811688,3083764,NA,"Birmingham-Hoover, AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5369.74753086149,NA,NA,NA,NA,NA,NA,NA,3.13540333333333
"13820",2009,24333491,4545506,315382,3048052,2557659,14.4126995199472,0.839112652933743,0.105108592926514,2805110,NA,"Birmingham-Hoover, AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5369.74753086149,NA,NA,NA,NA,NA,NA,NA,2.18978642857143
"13820",2010,23942512,4085281,286299,2660443,2216090,14.269281415583,0.832977816100552,0.092558792494288,2446464,NA,"Birmingham-Hoover, AL",1318595,46817.0000001105,3.5505215779,83.1959372666,11.3142805789,0.7587074121,1208243.13654918,1208243.13654918,49149.4207119741,10.7722420455,13.9404541956,30195.0000001932,2.2899373955,70.8813317963,25.6606638126,1.0787359273,3.4946891199,91.6311025409,8.3688974591,5369.74753086149,245.559962069288,0,0,NA,0,0.916311025409,0,2.62000619047619
"13820",2011,24021693,4443200,300972,2637853,2312693,14.7628350810042,0.876733085581342,0.0962751875981431,2430135,NA,"Birmingham-Hoover, AL",1326039,48572.0000004812,3.6629390237,83.4102692304,11.2239559319,0.7094229506,1201425.0913554,1201425.0913554,49689.9190938511,11.430771644,14.6509487278,30497.9999995924,2.2999323549,70.383223872,25.904394818,1.0881500469,3.7516297786,90.6025457287,9.3974542713,5369.74753086149,246.946246984401,-0.00667453107832365,0.00564540287199633,NA,-0.00849106708920281,0.906025457287,-0.00564294138120013,3.31954
"13820",2012,26909973,4485476,310490,2950270,2523767,14.4464427195723,0.855435943150966,0.0937855641846984,2734046,NA,"Birmingham-Hoover, AL",1332420,49363.0000001025,3.7047627625,83.6993690428,10.9801146035,0.7041695561,1197919.95247727,1197919.95247727,49419.1521035599,12.4503796851,15.536475886,31223.000000345,2.3433301812,70.056856997,26.0026066105,1.1429627295,3.8611528647,89.9055817593,10.0944182407,5369.74753086149,248.134571009567,0.117550064092502,0.0104846446406971,NA,0.108939375885896,0.899055817593,-0.00854396251850344,3.37292238095238
"13820",2013,26047201,4665465,310102,3354803,3300556,15.0449368272375,0.983830049037157,0.126714421253938,3144561,NA,"Birmingham-Hoover, AL",1337187,48473.9999997312,3.6250726338,84.3143626882,10.3165005343,0.722086664,1197823.8817271,1197823.8817271,48994.4207119741,13.025810227,16.3180309112,31102.0000002998,2.3259274881,69.7855964798,26.0633445434,1.1400235719,3.940214869,89.5778886369,10.4221113631,5369.74753086149,249.022322244165,0.285349385889185,0.0140998562864261,NA,0.260994127669715,0.895778886369,-0.00862347528150219,3.27101619047619
"13820",2014,25905181,4873125,324331,3439829,2997413,15.025159482134,0.871384304277916,0.115707085775621,3227622,NA,"Birmingham-Hoover, AL",1338933,46660.0000004588,3.4848644406,84.7978723357,9.7556391545,0.6785308152,1207491.96867673,1207491.96867673,48936.0194174757,13.704903382,16.9802531568,30881.0000003626,2.3063887439,69.4840346754,26.1956078459,1.160319299,3.9541695514,90.1831509625,9.8168490375,5369.74753086149,249.347477196044,0.319300835818553,0.015423992962206,NA,0.292953466772263,0.901831509625,-0.000621702577674638,3.11792380952381
"13820",2015,28030334,4674357,299506,3345711,2636468,15.6068893444539,0.788014266623746,0.0940576733762787,3149944,NA,"Birmingham-Hoover, AL",1342314,47462.9999999951,3.5359088857,84.5330918101,9.8449848545,0.6626878659,1223128.33328142,1223128.33328142,48905.5436893204,13.718846559,17.0182317997,31910.0000001079,2.3772381127,69.2070376976,26.2913842067,1.2131268839,3.9222850242,91.1208803068,8.8791196932,5369.74753086149,249.977115736882,0.287549704389682,0.0179880858034499,NA,0.257576651708005,0.911208803068,0.0123197031143518,2.18784761904762
"13820",2016,35381791,4889419,306291,3177134,2605458,15.9633126667124,0.820065505578298,0.0736383864796443,2981571,NA,"Birmingham-Hoover, AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218726701067336,NA,NA,0.194212392447423,NA,NA,NA
"14460",2006,977541128,95427895,6774707,387028560,347379944,14.0859073314905,0.897556356047729,0.355360950091913,152883977,230983816,"Boston-Cambridge-Newton, MA-NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4512.44275427845,NA,NA,NA,NA,NA,NA,NA,2.55594952380952
"14460",2007,1022953084,96841856,6854863,364568485,401659277,14.1274677553731,1.10173888727656,0.392646821523244,147382359,213832335,"Boston-Cambridge-Newton, MA-NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4512.44275427845,NA,NA,NA,NA,NA,NA,NA,2.76160714285714
"14460",2008,1085297393,99320253,6760058,378398167,456148700,14.6922190608424,1.20547280558048,0.4202983467408,152533957,222429875,"Boston-Cambridge-Newton, MA-NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4512.44275427845,NA,NA,NA,NA,NA,NA,NA,3.21595476190476
"14460",2009,1188916966,101708736,7038191,376553788,463077264,14.4509769626883,1.22977720250686,0.38949504233082,153545060,219391513,"Boston-Cambridge-Newton, MA-NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4512.44275427845,NA,NA,NA,NA,NA,NA,NA,2.36346333333333
"14460",2010,1227555670,103523079,7095067,364905605,454098628,14.5908529123122,1.2444276595861,0.369921005700703,156502150,204511122,"Boston-Cambridge-Newton, MA-NH",5061084,770589.999998321,15.2257895739,70.9242150693,7.9918536622,10.6617910906,4707574.72641704,4707574.72641704,74794.098540146,6.7161672677,9.3071023322,235367.000002353,4.6505254606,81.2058456252,6.644550377,5.9088066509,7.8793452746,93.0151470795,6.9255178057,4512.44275427845,1121.58408994804,0,0,0,0,0.930151470795,0,2.75421047619048
"14460",2011,1287561111,107527595,7615854,391030140,479033044,14.1189149634434,1.22505401757522,0.372046841045046,157851684,228999132,"Boston-Cambridge-Newton, MA-NH",5096735,784505.999997838,15.3923246941,70.6067433563,7.930556523,10.7188374126,4709234.04471666,4709234.04471666,76680.9616438356,6.8531952907,9.4679236021,238418.99999881,4.6778771115,80.8177323326,6.7381604498,6.0397918668,8.1554835203,92.3970746903,7.5577002784,4512.44275427845,1129.48468879025,0.00862310198294401,0.00704414311242414,0.119739257994976,0.0715925835121113,0.923970746903,0.000352478377094893,3.53070666666667
"14460",2012,1362912500,110123603,7810250,411964062,498311118,14.0998819500016,1.20959851590161,0.365622237671164,164477041,242933404,"Boston-Cambridge-Newton, MA-NH",5140197,798220.999999717,15.5289962622,70.4965433426,7.9031036748,10.7300617856,4730181.07100852,4730181.07100852,77668.4401826484,7.0280336337,9.7283815192,240242.000001788,4.67378974,80.4580012206,6.9264875451,6.2139816237,8.4063286679,92.0233421211,7.9309203322,4512.44275427845,1139.11627912096,0.0509570699188478,0.0156316314844804,0.18787380179744,0.128960630791078,0.920233421211,0.0048021212418828,3.65379833333333
"14460",2013,1399067969,104879773,7441252,405494682,590844687,14.0943718879565,1.45709601932585,0.422313068479663,161676155,239921774,"Boston-Cambridge-Newton, MA-NH",5182727,814644.999998289,15.7184625005,70.4273588017,7.6327808314,10.9151910953,4748547.40892642,4748547.40892642,78308.0866788321,7.2781099603,9.9669056271,9386.99999890219,0.1811208655,10.4813389168,0.1062027963,0.2738034629,0.2988346868,91.6225648954,8.3296031428,4512.44275427845,1148.54132943538,0.033060280641512,0.0240349695835912,0.173147805623989,0.111231717035423,0.916225648954,0.00870356497570909,3.55545238095238
"14460",2014,1505928236,108418441,7531917,419756617,606179412,14.3945347512459,1.44412115842834,0.402528751044681,163621897,252157819,"Boston-Cambridge-Newton, MA-NH",5232673,839175.000000714,16.037214632,70.1993236535,7.4286207451,11.1049406107,4817483.75505574,4817483.75505574,79600.2299270073,7.4814891548,10.139368942,241458.999999667,4.6144484855,10.4158803923,0.1052748949,0.2839605876,0.3058873161,92.06544638,7.8918030029,4512.44275427845,1159.60983550177,0.0454929660710731,0.033903606421075,0.232978512532927,0.150315619295571,0.9206544638,0.0233472722210716,3.42031904761905
"14460",2015,1572325982,108352578,7383471,417121078,633927068,14.6750191068672,1.51976752419114,0.403177887573698,175889573,237001371,"Boston-Cambridge-Newton, MA-NH",5278471,859884.000000164,16.2903992463,69.7939953066,7.3298260424,11.4223738844,4904682.09444177,4904682.09444177,80718.4347031963,7.3796668391,10.120977211,242095.999998604,4.5864796832,10.3565288319,0.1031358513,0.2973718336,0.3167067319,92.9186140161,7.0428899877,4512.44275427845,1169.75910552998,0.123879595264346,0.0429526559922736,0.158867882989757,0.143093096637965,0.929186140161,0.0418702579310411,2.42036666666667
"14460",2016,1588422385,111561287,7632875,414317911,650546241,14.6158933560421,1.57016200296492,0.409554944039648,169576128,240269755,"Boston-Cambridge-Newton, MA-NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0835386478716107,NA,0.174849331666177,0.135411200384275,NA,NA,NA
"15380",2006,100528770,10587286,865640,23758048,24495512,12.2305877732083,1.03104059727466,0.243666683676723,18042628,5631864,"Buffalo-Cheektowaga-Niagara Falls, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2366.51346921001,NA,NA,NA,NA,NA,NA,NA,2.5670730952381
"15380",2007,113514431,10920215,889438,24145786,25404306,12.2776573521707,1.05212172426278,0.223798029697211,18207585,5850313,"Buffalo-Cheektowaga-Niagara Falls, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2366.51346921001,NA,NA,NA,NA,NA,NA,NA,2.76037976190476
"15380",2008,117775524,11639728,945514,26173336,26726826,12.3104766296427,1.02114709412663,0.226930223634581,20387141,5680505,"Buffalo-Cheektowaga-Niagara Falls, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2366.51346921001,NA,NA,NA,NA,NA,NA,NA,3.25623047619048
"15380",2009,124164664,12907600,964038,28329904,28758688,13.3890987699655,1.01513538485693,0.23161733035415,21399200,6805512,"Buffalo-Cheektowaga-Niagara Falls, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2366.51346921001,NA,NA,NA,NA,NA,NA,NA,2.35253261904762
